"","Time","TimeEDT","TemperatureF","Dew_PointF","Humidity","Sea_Level_PressureIn","VisibilityMPH","Wind_Direction","Wind_SpeedMPH","Gust_SpeedMPH","PrecipitationIn","Events","Conditions","WindDirDegrees","DateUTC"
"274",2016-10-09 17:01:00,"5:01 PM",52,50,93,30.02,5,"North","17.3","-","0.02","Rain","Rain",10,"2016-10-09 21:01:00"
"275",2016-10-09 17:39:00,"5:39 PM",51.1,50,96,30.03,5,"North","15","-","0.08","Rain","Rain",10,"2016-10-09 21:39:00"
"276",2016-10-09 17:54:00,"5:54 PM",51.1,50,96,30.03,5,"North","13.8","-","0.11","Rain","Rain",10,"2016-10-09 21:54:00"
"277",2016-10-09 18:54:00,"6:54 PM",51.1,48.9,92,30.03,7,"North","17.3","-","0.10","Rain","Rain",360,"2016-10-09 22:54:00"
"278",2016-10-09 19:45:00,"7:45 PM",51.1,50,96,30.04,4,"North","13.8","-","0.13","Rain","Heavy Rain",360,"2016-10-09 23:45:00"
"279",2016-10-09 19:54:00,"7:54 PM",50,50,100,30.04,4,"North","13.8","-","0.17","Rain","Heavy Rain",10,"2016-10-09 23:54:00"
"280",2016-10-09 20:20:00,"8:20 PM",50,48,93,30.03,4,"NNE","21.9","28.8","0.08","Rain","Rain",20,"2016-10-10 00:20:00"
"281",2016-10-09 20:35:00,"8:35 PM",50,48,93,30.02,5,"North","18.4","27.6","0.12","Rain","Rain",10,"2016-10-10 00:35:00"
"282",2016-10-09 20:54:00,"8:54 PM",50,48,93,30.01,6,"North","23","29.9","0.14","Rain","Rain",10,"2016-10-10 00:54:00"
"283",2016-10-09 21:20:00,"9:20 PM",50,48.9,96,30,10,"North","15","-","0.01","Rain","Light Rain",360,"2016-10-10 01:20:00"
"284",2016-10-09 21:27:00,"9:27 PM",50,48,93,30,10,"North","18.4","21.9","0.02","Rain","Light Rain",360,"2016-10-10 01:27:00"
"285",2016-10-09 21:54:00,"9:54 PM",50,48,93,30,10,"North","17.3","23.0","0.03","Rain","Light Rain",360,"2016-10-10 01:54:00"
"286",2016-10-09 22:26:00,"10:26 PM",50,46.9,89,29.99,10,"North","17.3","25.3","0.00","Rain","Light Rain",350,"2016-10-10 02:26:00"
"287",2016-10-09 23:54:00,"11:54 PM",50,46.9,89,29.99,10,"NNW","11.5","-","0.00","","Mostly Cloudy",330,"2016-10-10 03:54:00"
"288",2016-10-10 00:54:00,"12:54 AM",48.9,44.1,83,30,10,"NNW","16.1","23.0","N/A",NA,"Overcast",330,"2016-10-10 04:54:00"
"289",2016-10-10 01:54:00,"1:54 AM",46.9,41,80,30,10,"NW","17.3","24.2","N/A",NA,"Overcast",320,"2016-10-10 05:54:00"
"290",2016-10-10 02:54:00,"2:54 AM",46,39,76,30,10,"NW","17.3","27.6","N/A",NA,"Scattered Clouds",320,"2016-10-10 06:54:00"
"291",2016-10-10 03:54:00,"3:54 AM",45,37.9,76,30,10,"NNW","13.8","24.2","N/A",NA,"Scattered Clouds",330,"2016-10-10 07:54:00"
"292",2016-10-10 04:54:00,"4:54 AM",45,37,74,30.02,10,"NW","19.6","-","N/A",NA,"Partly Cloudy",320,"2016-10-10 08:54:00"
"293",2016-10-10 05:54:00,"5:54 AM",45,37,74,30.03,10,"NW","15","23.0","N/A",NA,"Partly Cloudy",320,"2016-10-10 09:54:00"
"294",2016-10-10 06:54:00,"6:54 AM",45,36,71,30.06,10,"NNW","13.8","-","N/A",NA,"Partly Cloudy",330,"2016-10-10 10:54:00"
"295",2016-10-10 07:54:00,"7:54 AM",46,36,68,30.09,10,"NNW","19.6","25.3","N/A",NA,"Partly Cloudy",330,"2016-10-10 11:54:00"
"296",2016-10-10 08:54:00,"8:54 AM",48,35.1,61,30.11,10,"NNW","20.7","29.9","N/A",NA,"Partly Cloudy",330,"2016-10-10 12:54:00"
"297",2016-10-10 09:54:00,"9:54 AM",50,35.1,57,30.13,10,"NW","18.4","25.3","N/A",NA,"Partly Cloudy",320,"2016-10-10 13:54:00"
"298",2016-10-10 10:54:00,"10:54 AM",52,35.1,53,30.13,10,"NW","18.4","26.5","N/A",NA,"Partly Cloudy",310,"2016-10-10 14:54:00"
"299",2016-10-10 11:54:00,"11:54 AM",54,35.1,49,30.14,10,"NW","17.3","24.2","N/A",NA,"Partly Cloudy",320,"2016-10-10 15:54:00"
"300",2016-10-10 12:54:00,"12:54 PM",55.9,35.1,45,30.13,10,"NW","19.6","28.8","N/A",NA,"Clear",320,"2016-10-10 16:54:00"
"301",2016-10-10 13:54:00,"1:54 PM",57,34,42,30.13,10,"NNW","19.6","28.8","N/A",NA,"Clear",330,"2016-10-10 17:54:00"
"302",2016-10-10 14:54:00,"2:54 PM",57.9,34,41,30.14,10,"NW","17.3","27.6","N/A",NA,"Partly Cloudy",310,"2016-10-10 18:54:00"
"303",2016-10-10 15:54:00,"3:54 PM",57.9,34,41,30.16,10,"NW","18.4","26.5","N/A",NA,"Partly Cloudy",310,"2016-10-10 19:54:00"
"304",2016-10-10 16:54:00,"4:54 PM",57.9,33.1,39,30.18,10,"NW","17.3","-","N/A",NA,"Partly Cloudy",320,"2016-10-10 20:54:00"
"305",2016-10-10 17:54:00,"5:54 PM",55,33.1,43,30.22,10,"NW","15","21.9","N/A",NA,"Partly Cloudy",320,"2016-10-10 21:54:00"
"306",2016-10-10 18:54:00,"6:54 PM",53.1,34,48,30.25,10,"NNW","10.4","-","N/A",NA,"Clear",330,"2016-10-10 22:54:00"
"307",2016-10-10 19:54:00,"7:54 PM",52,34,50,30.28,10,"NW","10.4","-","N/A",NA,"Clear",310,"2016-10-10 23:54:00"
"308",2016-10-10 20:54:00,"8:54 PM",50,33.1,52,30.3,10,"NNW","12.7","-","N/A",NA,"Clear",330,"2016-10-11 00:54:00"
"309",2016-10-10 21:54:00,"9:54 PM",48.9,34,56,30.32,10,"NW","10.4","-","N/A",NA,"Clear",320,"2016-10-11 01:54:00"
"310",2016-10-10 22:54:00,"10:54 PM",48,33.1,56,30.34,10,"NNW","9.2","-","N/A",NA,"Clear",330,"2016-10-11 02:54:00"
"311",2016-10-10 23:54:00,"11:54 PM",46.9,33.1,59,30.35,10,"NNW","11.5","-","N/A",NA,"Clear",330,"2016-10-11 03:54:00"
"312",2016-10-11 00:54:00,"12:54 AM",46,33.1,61,30.37,10,"NW","11.5","-","N/A",NA,"Clear",320,"2016-10-11 04:54:00"
"313",2016-10-11 01:54:00,"1:54 AM",45,33.1,63,30.38,10,"NW","10.4","-","N/A",NA,"Clear",320,"2016-10-11 05:54:00"
"314",2016-10-11 02:54:00,"2:54 AM",45,33.1,63,30.39,10,"NNW","10.4","-","N/A",NA,"Clear",330,"2016-10-11 06:54:00"
"315",2016-10-11 03:54:00,"3:54 AM",44.1,33.1,65,30.4,10,"NW","10.4","-","N/A",NA,"Clear",320,"2016-10-11 07:54:00"
"316",2016-10-11 04:54:00,"4:54 AM",44.1,33.1,65,30.42,10,"NW","8.1","-","N/A",NA,"Clear",320,"2016-10-11 08:54:00"
"317",2016-10-11 05:54:00,"5:54 AM",44.1,33.1,65,30.44,10,"NW","10.4","-","N/A",NA,"Clear",320,"2016-10-11 09:54:00"
"318",2016-10-11 06:54:00,"6:54 AM",44.1,33.1,65,30.44,10,"NNW","8.1","-","N/A",NA,"Clear",330,"2016-10-11 10:54:00"
"319",2016-10-11 07:54:00,"7:54 AM",45,34,65,30.46,10,"NW","9.2","-","N/A",NA,"Clear",320,"2016-10-11 11:54:00"
"320",2016-10-11 08:54:00,"8:54 AM",48.9,34,56,30.47,10,"North","5.8","-","N/A",NA,"Clear",350,"2016-10-11 12:54:00"
"321",2016-10-11 09:54:00,"9:54 AM",54,34,47,30.48,10,"Calm","Calm","-","N/A",NA,"Clear",0,"2016-10-11 13:54:00"
"322",2016-10-11 10:54:00,"10:54 AM",55.9,32,40,30.48,10,"Variable","3.5","-","N/A",NA,"Clear",0,"2016-10-11 14:54:00"
"323",2016-10-11 11:54:00,"11:54 AM",59,30.9,35,30.48,10,"Calm","Calm","-","N/A",NA,"Partly Cloudy",0,"2016-10-11 15:54:00"
"324",2016-10-11 12:54:00,"12:54 PM",57.9,37,46,30.46,10,"SE","9.2","-","N/A",NA,"Partly Cloudy",140,"2016-10-11 16:54:00"
"325",2016-10-11 13:54:00,"1:54 PM",57.9,30.9,36,30.45,10,"SE","10.4","-","N/A",NA,"Partly Cloudy",130,"2016-10-11 17:54:00"
"326",2016-10-11 14:54:00,"2:54 PM",57.9,33.1,39,30.43,10,"ESE","9.2","-","N/A",NA,"Partly Cloudy",110,"2016-10-11 18:54:00"
"327",2016-10-11 15:54:00,"3:54 PM",57.9,34,41,30.43,10,"ESE","9.2","-","N/A",NA,"Partly Cloudy",110,"2016-10-11 19:54:00"
"328",2016-10-11 16:54:00,"4:54 PM",57.9,35.1,42,30.42,10,"East","10.4","-","N/A",NA,"Partly Cloudy",100,"2016-10-11 20:54:00"
"329",2016-10-11 17:54:00,"5:54 PM",55.9,42.1,60,30.43,10,"ESE","9.2","-","N/A",NA,"Scattered Clouds",110,"2016-10-11 21:54:00"
"330",2016-10-11 18:54:00,"6:54 PM",55,41,59,30.43,10,"SE","8.1","-","N/A",NA,"Scattered Clouds",130,"2016-10-11 22:54:00"
"331",2016-10-11 19:54:00,"7:54 PM",54,43,66,30.43,10,"SSE","8.1","-","N/A",NA,"Partly Cloudy",160,"2016-10-11 23:54:00"
"332",2016-10-11 20:54:00,"8:54 PM",52,42.1,69,30.43,10,"South","5.8","-","N/A",NA,"Partly Cloudy",180,"2016-10-12 00:54:00"
"333",2016-10-11 21:54:00,"9:54 PM",52,41,66,30.43,10,"SSW","4.6","-","N/A",NA,"Partly Cloudy",200,"2016-10-12 01:54:00"
"334",2016-10-11 22:54:00,"10:54 PM",51.1,39,63,30.42,10,"SSW","4.6","-","N/A",NA,"Partly Cloudy",200,"2016-10-12 02:54:00"
"335",2016-10-11 23:54:00,"11:54 PM",52,37.9,59,30.42,10,"SSW","4.6","-","N/A",NA,"Partly Cloudy",210,"2016-10-12 03:54:00"
"336",2016-10-12 00:54:00,"12:54 AM",48.9,39,69,30.41,10,"SSW","5.8","-","N/A",NA,"Clear",210,"2016-10-12 04:54:00"
"337",2016-10-12 01:54:00,"1:54 AM",48.9,42.1,77,30.41,10,"SW","6.9","-","N/A",NA,"Clear",230,"2016-10-12 05:54:00"
"338",2016-10-12 02:54:00,"2:54 AM",48.9,42.1,77,30.4,10,"SSW","4.6","-","N/A",NA,"Partly Cloudy",200,"2016-10-12 06:54:00"
"339",2016-10-12 03:54:00,"3:54 AM",48.9,44.1,83,30.39,10,"South","3.5","-","N/A",NA,"Partly Cloudy",180,"2016-10-12 07:54:00"
"340",2016-10-12 04:54:00,"4:54 AM",48.9,45,86,30.39,10,"SSW","4.6","-","N/A",NA,"Partly Cloudy",200,"2016-10-12 08:54:00"
"341",2016-10-12 05:54:00,"5:54 AM",48.9,44.1,83,30.4,10,"South","5.8","-","N/A",NA,"Scattered Clouds",190,"2016-10-12 09:54:00"
"342",2016-10-12 06:54:00,"6:54 AM",48.9,45,86,30.4,10,"South","4.6","-","N/A",NA,"Mostly Cloudy",190,"2016-10-12 10:54:00"
"343",2016-10-12 07:54:00,"7:54 AM",51.1,46,83,30.4,10,"South","3.5","-","N/A",NA,"Partly Cloudy",170,"2016-10-12 11:54:00"
"344",2016-10-12 08:54:00,"8:54 AM",54,46,75,30.4,10,"South","3.5","-","N/A",NA,"Partly Cloudy",180,"2016-10-12 12:54:00"
"345",2016-10-12 09:54:00,"9:54 AM",55.9,46.9,72,30.4,10,"South","4.6","-","N/A",NA,"Partly Cloudy",180,"2016-10-12 13:54:00"
"346",2016-10-12 10:54:00,"10:54 AM",59,48,67,30.39,10,"SSE","6.9","-","N/A",NA,"Partly Cloudy",150,"2016-10-12 14:54:00"
"347",2016-10-12 11:54:00,"11:54 AM",60.1,48,64,30.37,10,"ESE","5.8","-","N/A",NA,"Partly Cloudy",120,"2016-10-12 15:54:00"
"348",2016-10-12 12:54:00,"12:54 PM",61,50,67,30.34,10,"East","11.5","-","N/A",NA,"Partly Cloudy",100,"2016-10-12 16:54:00"
"349",2016-10-12 13:54:00,"1:54 PM",62.1,48,60,30.32,10,"East","12.7","-","N/A",NA,"Scattered Clouds",90,"2016-10-12 17:54:00"
"350",2016-10-12 14:54:00,"2:54 PM",62.1,48,60,30.31,10,"East","12.7","-","N/A",NA,"Mostly Cloudy",90,"2016-10-12 18:54:00"
"351",2016-10-12 15:54:00,"3:54 PM",61,51.1,70,30.29,10,"East","12.7","-","N/A",NA,"Mostly Cloudy",100,"2016-10-12 19:54:00"
"352",2016-10-12 16:54:00,"4:54 PM",62.1,53.1,72,30.27,10,"ESE","12.7","-","N/A",NA,"Scattered Clouds",110,"2016-10-12 20:54:00"
"353",2016-10-12 17:54:00,"5:54 PM",60.1,53.1,78,30.25,10,"SE","10.4","-","N/A",NA,"Mostly Cloudy",130,"2016-10-12 21:54:00"
"354",2016-10-12 18:54:00,"6:54 PM",59,51.1,75,30.26,10,"SE","10.4","-","N/A",NA,"Scattered Clouds",140,"2016-10-12 22:54:00"
"355",2016-10-12 19:54:00,"7:54 PM",57,51.1,81,30.25,10,"SSE","10.4","-","N/A",NA,"Partly Cloudy",160,"2016-10-12 23:54:00"
"356",2016-10-12 20:54:00,"8:54 PM",55.9,48,75,30.27,10,"South","9.2","-","N/A",NA,"Partly Cloudy",180,"2016-10-13 00:54:00"
"357",2016-10-12 21:54:00,"9:54 PM",54,50,86,30.26,10,"South","9.2","-","N/A",NA,"Partly Cloudy",180,"2016-10-13 01:54:00"
"358",2016-10-12 22:54:00,"10:54 PM",53.1,51.1,93,30.25,10,"South","5.8","-","N/A",NA,"Partly Cloudy",180,"2016-10-13 02:54:00"
"359",2016-10-12 23:54:00,"11:54 PM",53.1,51.1,93,30.23,10,"South","6.9","-","N/A",NA,"Partly Cloudy",190,"2016-10-13 03:54:00"
"360",2016-10-13 00:54:00,"12:54 AM",52,51.1,97,30.21,10,"South","6.9","-","N/A","","Partly Cloudy",180,"2016-10-13 04:54:00"
"361",2016-10-13 01:54:00,"1:54 AM",52,51.1,97,30.18,10,"South","6.9","-","N/A","","Partly Cloudy",190,"2016-10-13 05:54:00"
"362",2016-10-13 02:54:00,"2:54 AM",52,51.1,97,30.16,10,"South","5.8","-","N/A","","Scattered Clouds",180,"2016-10-13 06:54:00"
"363",2016-10-13 03:54:00,"3:54 AM",54,52,93,30.15,10,"Calm","Calm","-","N/A","","Overcast",0,"2016-10-13 07:54:00"
"364",2016-10-13 04:54:00,"4:54 AM",55,53.1,93,30.14,10,"Calm","Calm","-","N/A","","Overcast",0,"2016-10-13 08:54:00"
"365",2016-10-13 05:54:00,"5:54 AM",55,53.1,93,30.13,10,"ESE","4.6","-","N/A","","Overcast",120,"2016-10-13 09:54:00"
"366",2016-10-13 06:54:00,"6:54 AM",55,53.1,93,30.13,10,"South","3.5","-","N/A","","Overcast",170,"2016-10-13 10:54:00"
"367",2016-10-13 07:38:00,"7:38 AM",55.9,54,93,30.12,10,"South","4.6","-","N/A","","Overcast",170,"2016-10-13 11:38:00"
"368",2016-10-13 07:54:00,"7:54 AM",55.9,54,93,30.12,10,"South","6.9","-","N/A","","Mostly Cloudy",170,"2016-10-13 11:54:00"
"369",2016-10-13 08:54:00,"8:54 AM",57.9,55,90,30.11,10,"South","5.8","-","N/A","","Scattered Clouds",170,"2016-10-13 12:54:00"
"370",2016-10-13 09:54:00,"9:54 AM",63,57.9,84,30.09,10,"South","8.1","-","N/A","","Mostly Cloudy",180,"2016-10-13 13:54:00"
"371",2016-10-13 10:54:00,"10:54 AM",64.9,57.9,78,30.06,10,"SW","8.1","-","N/A","","Mostly Cloudy",220,"2016-10-13 14:54:00"
"372",2016-10-13 11:10:00,"11:10 AM",64.9,57,75,30.06,10,"SW","10.4","-","N/A","","Mostly Cloudy",230,"2016-10-13 15:10:00"
"373",2016-10-13 11:54:00,"11:54 AM",68,55.9,65,30.04,10,"SSW","13.8","18.4","N/A","","Mostly Cloudy",210,"2016-10-13 15:54:00"
"374",2016-10-13 12:54:00,"12:54 PM",69.1,55,61,30.01,10,"SSW","16.1","-","N/A","","Mostly Cloudy",210,"2016-10-13 16:54:00"
"375",2016-10-13 13:54:00,"1:54 PM",71.1,55,57,29.98,10,"SSW","12.7","-","N/A","","Mostly Cloudy",200,"2016-10-13 17:54:00"
"376",2016-10-13 14:54:00,"2:54 PM",71.1,53.1,53,29.96,10,"SW","13.8","-","N/A","","Mostly Cloudy",220,"2016-10-13 18:54:00"
"377",2016-10-13 15:54:00,"3:54 PM",70,52,53,29.96,10,"SW","12.7","-","N/A","","Mostly Cloudy",230,"2016-10-13 19:54:00"
"378",2016-10-13 16:54:00,"4:54 PM",69.1,51.1,53,29.96,10,"WSW","12.7","-","N/A","","Mostly Cloudy",240,"2016-10-13 20:54:00"
"379",2016-10-13 17:54:00,"5:54 PM",68,52,56,29.97,10,"WSW","12.7","-","0.00","Rain","Light Rain",240,"2016-10-13 21:54:00"
"380",2016-10-13 18:54:00,"6:54 PM",64.9,55.9,73,29.99,10,"West","11.5","-","0.00","Rain","Light Rain",270,"2016-10-13 22:54:00"
"381",2016-10-13 19:54:00,"7:54 PM",64,55.9,75,30.01,10,"WNW","11.5","-","0.00","","Overcast",290,"2016-10-13 23:54:00"
"382",2016-10-13 20:54:00,"8:54 PM",63,55,75,30.03,10,"West","10.4","-","N/A","","Partly Cloudy",280,"2016-10-14 00:54:00"
"383",2016-10-13 21:54:00,"9:54 PM",61,53.1,75,30.05,10,"WNW","11.5","-","N/A","","Partly Cloudy",290,"2016-10-14 01:54:00"
"384",2016-10-13 22:54:00,"10:54 PM",60.1,52,75,30.07,10,"WNW","12.7","-","N/A","","Partly Cloudy",290,"2016-10-14 02:54:00"
"385",2016-10-13 23:54:00,"11:54 PM",57.9,50,75,30.09,10,"NW","13.8","-","N/A","","Partly Cloudy",310,"2016-10-14 03:54:00"
"386",2016-10-14 00:54:00,"12:54 AM",55,45,69,30.11,10,"NNW","16.1","20.7","N/A",NA,"Clear",340,"2016-10-14 04:54:00"
"387",2016-10-14 01:54:00,"1:54 AM",52,39,61,30.14,10,"NW","20.7","27.6","N/A",NA,"Clear",320,"2016-10-14 05:54:00"
"388",2016-10-14 02:54:00,"2:54 AM",50,37,61,30.14,10,"NW","16.1","25.3","N/A",NA,"Clear",320,"2016-10-14 06:54:00"
"389",2016-10-14 03:54:00,"3:54 AM",48.9,37,64,30.17,10,"NNW","15","24.2","N/A",NA,"Clear",330,"2016-10-14 07:54:00"
"390",2016-10-14 04:54:00,"4:54 AM",48,36,63,30.19,10,"NNW","13.8","24.2","N/A",NA,"Clear",330,"2016-10-14 08:54:00"
"391",2016-10-14 05:54:00,"5:54 AM",46.9,34,61,30.22,10,"NW","15","24.2","N/A",NA,"Clear",320,"2016-10-14 09:54:00"
"392",2016-10-14 06:54:00,"6:54 AM",46,33.1,61,30.25,10,"NNW","10.4","20.7","N/A",NA,"Partly Cloudy",330,"2016-10-14 10:54:00"
"393",2016-10-14 07:54:00,"7:54 AM",46.9,33.1,59,30.29,10,"NNW","13.8","-","N/A",NA,"Partly Cloudy",330,"2016-10-14 11:54:00"
"394",2016-10-14 08:54:00,"8:54 AM",48,33.1,56,30.3,10,"NNW","11.5","-","N/A",NA,"Partly Cloudy",330,"2016-10-14 12:54:00"
"395",2016-10-14 09:54:00,"9:54 AM",50,33.1,52,30.32,10,"North","12.7","-","N/A",NA,"Partly Cloudy",350,"2016-10-14 13:54:00"
"396",2016-10-14 10:54:00,"10:54 AM",52,33.1,49,30.33,10,"North","9.2","-","N/A",NA,"Partly Cloudy",360,"2016-10-14 14:54:00"
"397",2016-10-14 11:54:00,"11:54 AM",55,34,45,30.33,10,"North","9.2","-","N/A",NA,"Partly Cloudy",360,"2016-10-14 15:54:00"
"398",2016-10-14 12:54:00,"12:54 PM",55.9,33.1,42,30.31,10,"NW","6.9","-","N/A",NA,"Partly Cloudy",320,"2016-10-14 16:54:00"
"399",2016-10-14 13:54:00,"1:54 PM",57.9,33.1,39,30.3,10,"WNW","8.1","-","N/A",NA,"Partly Cloudy",300,"2016-10-14 17:54:00"
"400",2016-10-14 14:54:00,"2:54 PM",59,32,36,30.3,10,"North","6.9","-","N/A",NA,"Partly Cloudy",360,"2016-10-14 18:54:00"
"401",2016-10-14 15:54:00,"3:54 PM",59,30.9,35,30.3,10,"NW","8.1","-","N/A",NA,"Partly Cloudy",320,"2016-10-14 19:54:00"
"402",2016-10-14 16:54:00,"4:54 PM",55,39.9,57,30.31,10,"East","9.2","-","N/A",NA,"Clear",80,"2016-10-14 20:54:00"
"403",2016-10-14 17:54:00,"5:54 PM",53.1,39,59,30.32,10,"ENE","5.8","-","N/A",NA,"Partly Cloudy",70,"2016-10-14 21:54:00"
"404",2016-10-14 18:54:00,"6:54 PM",52,39.9,63,30.34,10,"ENE","3.5","-","N/A",NA,"Partly Cloudy",60,"2016-10-14 22:54:00"
"405",2016-10-14 19:54:00,"7:54 PM",52,41,66,30.35,10,"North","5.8","-","N/A",NA,"Clear",10,"2016-10-14 23:54:00"
"406",2016-10-14 20:54:00,"8:54 PM",53.1,37,55,30.37,10,"North","5.8","-","N/A",NA,"Clear",360,"2016-10-15 00:54:00"
"407",2016-10-14 21:54:00,"9:54 PM",52,34,50,30.39,10,"NNE","6.9","-","N/A",NA,"Clear",20,"2016-10-15 01:54:00"
"408",2016-10-14 22:54:00,"10:54 PM",48.9,33.1,54,30.39,10,"North","4.6","-","N/A",NA,"Clear",350,"2016-10-15 02:54:00"
"409",2016-10-14 23:54:00,"11:54 PM",48,30.9,52,30.39,10,"NNW","9.2","-","N/A",NA,"Clear",330,"2016-10-15 03:54:00"
