"","Date","month","day","year","hour","Day.of.Week","Weekday","Peakhour","Temperature","Dew_PointF","Humidity","Sea_Level_PressureIn","VisibilityMPH","Wind_Direction","Wind_SpeedMPH","Conditions","WindDirDegrees","kWh"
"205","2016-10-07",10,7,"2016",8,5,1,0,60.1,50,69,30.31,10,"NNW","3.5","Clear",330,161.029119975731
"206","2016-10-07",10,7,"2016",9,5,1,0,64,52,65,30.32,10,"Variable","3.5","Clear",0,176.950995621125
"207","2016-10-07",10,7,"2016",10,5,1,1,64.9,53.1,65,30.31,10,"ENE","5.8","Clear",60,315.591806780112
"208","2016-10-07",10,7,"2016",11,5,1,1,66,53.1,63,30.31,10,"ENE","5.8","Clear",60,316.526217222397
"209","2016-10-07",10,7,"2016",13,5,1,1,66.9,54,63,30.27,10,"ENE","9.2","Partly Cloudy",70,333.915435080578
"210","2016-10-07",10,7,"2016",14,5,1,1,66,55,68,30.26,10,"East","10.4","Partly Cloudy",80,317.72687794053
"211","2016-10-07",10,7,"2016",15,5,1,1,64.9,57,75,30.24,10,"East","9.2","Partly Cloudy",80,312.894239437135
"212","2016-10-07",10,7,"2016",16,5,1,1,64.9,57.9,78,30.23,10,"ENE","6.9","Partly Cloudy",70,320.552456411231
"213","2016-10-07",10,7,"2016",17,5,1,1,63,57.9,84,30.23,10,"ENE","5.8","Partly Cloudy",70,311.799722413756
"214","2016-10-07",10,7,"2016",18,5,1,1,63,57,81,30.23,10,"ESE","4.6","Partly Cloudy",110,298.845231274438
"215","2016-10-07",10,7,"2016",19,5,1,0,63,55.9,78,30.24,10,"SE","6.9","Clear",130,160.382579491776
"216","2016-10-07",10,7,"2016",20,5,1,0,62.1,55,78,30.24,10,"SSE","8.1","Clear",160,138.308957943546
"217","2016-10-07",10,7,"2016",21,5,1,0,60.1,55.9,86,30.24,10,"South","4.6","Clear",190,148.622491370847
"218","2016-10-07",10,7,"2016",22,5,1,0,59,55,87,30.23,10,"South","3.5","Clear",180,145.045410378036
"219","2016-10-07",10,7,"2016",23,5,1,0,59,53.1,81,30.22,10,"WSW","5.8","Clear",250,136.525874526549
"220","2016-10-08",10,8,"2016",0,6,1,0,57.9,53.1,84,30.19,10,"SSW","5.8","Clear",200,152.134558831632
"221","2016-10-08",10,8,"2016",1,6,1,0,55.9,53.1,90,30.19,10,"SSE","4.6","Clear",160,134.871008687487
"222","2016-10-08",10,8,"2016",2,6,1,0,54,52,93,30.18,10,"South","5.8","Clear",190,147.678873844948
"223","2016-10-08",10,8,"2016",3,6,1,0,54,52,93,30.17,10,"South","3.5","Clear",190,147.10783026317
"224","2016-10-08",10,8,"2016",4,6,1,0,54,51.1,90,30.17,10,"South","5.8","Clear",190,149.421558159813
"225","2016-10-08",10,8,"2016",5,6,1,0,52,51.1,97,30.17,10,"South","6.9","Clear",180,138.737955897036
"226","2016-10-08",10,8,"2016",6,6,1,0,53.1,52,96,30.17,9,"Calm","Calm","Clear",0,131.043305121526
"227","2016-10-08",10,8,"2016",7,6,1,0,53.1,53.1,100,30.17,8,"South","4.6","Mostly Cloudy",190,145.864949940546
"228","2016-10-08",10,8,"2016",8,6,1,0,55.9,54,93,30.17,10,"South","5.8","Mostly Cloudy",190,157.005252520285
"229","2016-10-08",10,8,"2016",9,6,1,0,57.9,55.9,93,30.17,10,"SE","5.8","Mostly Cloudy",140,159.663956893484
"230","2016-10-08",10,8,"2016",10,6,1,1,59,57,93,30.15,10,"SE","5.8","Mostly Cloudy",140,287.374389832985
"231","2016-10-08",10,8,"2016",11,6,1,1,63,57,81,30.12,10,"ESE","4.6","Overcast",110,296.974562068914
"232","2016-10-08",10,8,"2016",12,6,1,1,64,57,78,30.11,10,"East","6.9","Overcast",80,304.517646112953
"233","2016-10-08",10,8,"2016",13,6,1,1,64,57.9,80,30.1,10,"East","5.8","Overcast",100,303.254508485449
"234","2016-10-08",10,8,"2016",14,6,1,1,63,59,87,30.08,10,"ENE","6.9","Overcast",70,305.58083202929
"235","2016-10-08",10,8,"2016",14,6,1,1,64,60.1,87,30.08,10,"ENE","6.9","Overcast",70,307.476725801613
"236","2016-10-08",10,8,"2016",15,6,1,1,64.9,61,87,30.06,10,"ESE","5.8","Overcast",120,292.974441496999
"237","2016-10-08",10,8,"2016",16,6,1,1,64.9,61,87,30.05,10,"SE","3.5","Overcast",130,296.289461487472
"238","2016-10-08",10,8,"2016",16,6,1,1,66.9,63,87,30.04,10,"WSW","5.8","Overcast",240,285.283804142052
"239","2016-10-08",10,8,"2016",17,6,1,1,66.9,62.1,84,30.02,10,"SSW","8.1","Overcast",200,290.181277962904
"240","2016-10-08",10,8,"2016",18,6,1,1,66.9,62.1,84,30.03,10,"South","4.6","Overcast",190,300.334161370171
"241","2016-10-08",10,8,"2016",19,6,1,0,66.9,62.1,84,30.04,10,"SW","4.6","Overcast",220,171.047958405097
"242","2016-10-08",10,8,"2016",19,6,1,0,66,62.1,87,30.03,10,"SSW","5.8","Overcast",210,158.170049091453
"243","2016-10-08",10,8,"2016",20,6,1,0,66,62.1,87,30.04,10,"SSW","5.8","Overcast",210,157.599005509674
"244","2016-10-08",10,8,"2016",20,6,1,0,66,62.1,87,30.04,10,"SSW","8.1","Overcast",210,157.599005509674
"245","2016-10-08",10,8,"2016",21,6,1,0,64.9,62.1,90,30.03,10,"South","4.6","Overcast",190,164.053757460183
"246","2016-10-08",10,8,"2016",22,6,1,0,64.9,62.1,90,30.02,10,"South","3.5","Light Rain",190,170.506069372516
"247","2016-10-08",10,8,"2016",23,6,1,0,64,63,96,30.01,10,"South","3.5","Light Rain",180,162.828504520772
"248","2016-10-09",10,9,"2016",0,0,1,0,63,63,100,29.99,10,"SSW","4.6","Overcast",200,126.355443701155
"249","2016-10-09",10,9,"2016",1,0,1,0,63,63,100,29.99,10,"SSW","3.5","Overcast",200,125.784400119377
"250","2016-10-09",10,9,"2016",1,0,1,0,64.9,64,97,29.99,10,"WSW","8.1","Overcast",240,128.90793544574
"251","2016-10-09",10,9,"2016",2,0,1,0,64,64,100,29.98,10,"SW","5.8","Overcast",220,135.355047518725
"252","2016-10-09",10,9,"2016",2,0,1,0,64,64,100,29.97,8,"South","6.9","Light Rain",190,144.446170479782
"253","2016-10-09",10,9,"2016",3,0,1,0,64,62.1,93,29.96,10,"WNW","5.8","Overcast",300,132.452720151795
"254","2016-10-09",10,9,"2016",4,0,1,0,63,62.1,97,29.96,10,"NNW","3.5","Overcast",340,129.598890011926
"255","2016-10-09",10,9,"2016",5,0,1,0,63,62.1,97,29.97,10,"NNW","5.8","Overcast",340,129.027846430148
"256","2016-10-09",10,9,"2016",6,0,1,0,63,62.1,97,29.97,10,"NNW","6.9","Overcast",340,128.456802848369
"257","2016-10-09",10,9,"2016",6,0,1,0,61,60.1,97,29.98,6,"NNW","12.7","Light Rain",340,132.509095424427
"258","2016-10-09",10,9,"2016",7,0,1,0,60.1,60.1,100,29.98,2,"NNW","11.5","Rain",340,128.262780987791
"259","2016-10-09",10,9,"2016",7,0,1,0,57.9,57.9,100,29.99,2.5,"NNW","8.1","Light Rain",340,124.448132841244
"260","2016-10-09",10,9,"2016",8,0,1,0,57,57,100,30.03,2.5,"North","12.7","Heavy Rain",10,125.305504333066
"261","2016-10-09",10,9,"2016",9,0,1,0,57,57,100,30.03,3,"NNE","10.4","Rain",20,126.030487239394
"262","2016-10-09",10,9,"2016",9,0,1,0,57,57,100,30.02,5,"North","12.7","Light Rain",10,124.961741733639
"263","2016-10-09",10,9,"2016",10,0,1,1,55,54,96,30.03,6,"North","13.8","Rain",10,253.280592684664
"264","2016-10-09",10,9,"2016",11,0,1,1,55,54,96,30.02,6,"North","12.7","Rain",360,252.709549102885
"265","2016-10-09",10,9,"2016",12,0,1,1,54,54,100,30.04,3,"North","13.8","Rain",10,245.98588746426
"266","2016-10-09",10,9,"2016",13,0,1,1,54,53.1,97,30.02,5,"NNE","18.4","Rain",30,248.82188192997
"267","2016-10-09",10,9,"2016",14,0,1,1,53.1,51.1,93,30.01,4,"NNE","18.4","Rain",20,251.170584319591
"268","2016-10-09",10,9,"2016",14,0,1,1,53.1,52,96,30.02,5,"NNE","17.3","Rain",20,248.28581284117
"269","2016-10-09",10,9,"2016",15,0,1,1,53.1,51.1,93,30.02,4,"NNE","17.3","Rain",20,250.599540737812
"270","2016-10-09",10,9,"2016",15,0,1,1,52,51.1,97,30.02,4,"North","16.1","Rain",360,244.186465279292
"271","2016-10-09",10,9,"2016",16,0,1,1,52,51.1,97,30.02,6,"North","16.1","Rain",10,243.615421697514
"272","2016-10-09",10,9,"2016",16,0,1,1,52,51.1,97,30.02,5,"North","15","Rain",360,243.615421697514
"273","2016-10-09",10,9,"2016",16,0,1,1,52,51.1,97,30.02,5,"North","15","Rain",360,243.615421697514
"274","2016-10-09",10,9,"2016",17,0,1,1,52,50,93,30.02,5,"North","17.3","Rain",10,247.301102400259
"275","2016-10-09",10,9,"2016",17,0,1,1,51.1,50,96,30.03,5,"North","15","Rain",10,243.079352608714
"276","2016-10-09",10,9,"2016",17,0,1,1,51.1,50,96,30.03,5,"North","13.8","Rain",10,243.079352608714
"277","2016-10-09",10,9,"2016",18,0,1,1,51.1,48.9,92,30.03,7,"North","17.3","Rain",360,246.76503331146
"278","2016-10-09",10,9,"2016",19,0,1,0,51.1,50,96,30.04,4,"North","13.8","Heavy Rain",360,114.516113609769
"279","2016-10-09",10,9,"2016",19,0,1,0,50,50,100,30.04,4,"North","13.8","Heavy Rain",10,108.625304720316
"280","2016-10-09",10,9,"2016",20,0,1,0,50,48,93,30.03,4,"NNE","21.9","Rain",20,116.491783389588
"281","2016-10-09",10,9,"2016",20,0,1,0,50,48,93,30.02,5,"North","18.4","Rain",10,115.969516820521
"282","2016-10-09",10,9,"2016",20,0,1,0,50,48,93,30.01,6,"North","23","Rain",10,115.969516820521
"283","2016-10-09",10,9,"2016",21,0,1,0,50,48.9,96,30,10,"North","15","Light Rain",360,111.967222823634
"284","2016-10-09",10,9,"2016",21,0,1,0,50,48,93,30,10,"North","18.4","Light Rain",360,114.851994302055
"285","2016-10-09",10,9,"2016",21,0,1,0,50,48,93,30,10,"North","17.3","Light Rain",360,114.851994302055
"286","2016-10-09",10,9,"2016",22,0,1,0,50,46.9,89,29.99,10,"North","17.3","Light Rain",350,118.5376750048
"287","2016-10-09",10,9,"2016",23,0,1,0,50,46.9,89,29.99,10,"NNW","11.5","Mostly Cloudy",330,109.733084666484
"288","2016-10-10",10,10,"2016",0,1,1,0,48.9,44.1,83,30,10,"NNW","16.1","Overcast",330,129.219492062674
"289","2016-10-10",10,10,"2016",1,1,1,0,46.9,41,80,30,10,"NW","17.3","Overcast",320,121.214829759628
"290","2016-10-10",10,10,"2016",2,1,1,0,46,39,76,30,10,"NW","17.3","Scattered Clouds",320,138.319455455979
"291","2016-10-10",10,10,"2016",3,1,1,0,45,37.9,76,30,10,"NNW","13.8","Scattered Clouds",330,142.379120756919
"292","2016-10-10",10,10,"2016",4,1,1,0,45,37,74,30.02,10,"NW","19.6","Partly Cloudy",320,130.674686993799
"293","2016-10-10",10,10,"2016",5,1,1,0,45,37,74,30.03,10,"NW","15","Partly Cloudy",320,130.103643412021
"294","2016-10-10",10,10,"2016",6,1,1,0,45,36,71,30.06,10,"NNW","13.8","Partly Cloudy",330,138.53361165041
"295","2016-10-10",10,10,"2016",7,1,1,0,46,36,68,30.09,10,"NNW","19.6","Partly Cloudy",330,141.922508692783
"296","2016-10-10",10,10,"2016",8,1,1,0,48,35.1,61,30.11,10,"NNW","20.7","Partly Cloudy",330,147.770762972339
"297","2016-10-10",10,10,"2016",9,1,1,0,50,35.1,57,30.13,10,"NW","18.4","Partly Cloudy",320,144.207643118431
"298","2016-10-10",10,10,"2016",10,1,1,1,52,35.1,53,30.13,10,"NW","18.4","Partly Cloudy",310,273.818517835915
"299","2016-10-10",10,10,"2016",11,1,1,1,54,35.1,49,30.14,10,"NW","17.3","Partly Cloudy",320,276.78200063705
"300","2016-10-10",10,10,"2016",12,1,1,1,55.9,35.1,45,30.13,10,"NW","19.6","Clear",320,262.812965896965
"301","2016-10-10",10,10,"2016",13,1,1,1,57,34,42,30.13,10,"NNW","19.6","Clear",330,267.95267098073
"302","2016-10-10",10,10,"2016",14,1,1,1,57.9,34,41,30.14,10,"NW","17.3","Partly Cloudy",310,277.885746378678
"303","2016-10-10",10,10,"2016",15,1,1,1,57.9,34,41,30.16,10,"NW","18.4","Partly Cloudy",310,277.314702796899
"304","2016-10-10",10,10,"2016",16,1,1,1,57.9,33.1,39,30.18,10,"NW","17.3","Partly Cloudy",320,277.435753260847
"305","2016-10-10",10,10,"2016",17,1,1,1,55,33.1,43,30.22,10,"NW","15","Partly Cloudy",320,275.686465802696
"306","2016-10-10",10,10,"2016",18,1,1,1,53.1,34,48,30.25,10,"NNW","10.4","Clear",330,262.15194600401
"307","2016-10-10",10,10,"2016",19,1,1,0,52,34,50,30.28,10,"NW","10.4","Clear",310,126.901453826777
"308","2016-10-10",10,10,"2016",20,1,1,0,50,33.1,52,30.3,10,"NNW","12.7","Clear",330,130.014580562853
"309","2016-10-10",10,10,"2016",21,1,1,0,48.9,34,56,30.32,10,"NW","10.4","Clear",320,120.719386256244
"310","2016-10-10",10,10,"2016",22,1,1,0,48,33.1,56,30.34,10,"NNW","9.2","Clear",330,125.337967016384
"311","2016-10-10",10,10,"2016",23,1,1,0,46.9,33.1,59,30.35,10,"NNW","11.5","Clear",330,121.068791977847
"312","2016-10-11",10,11,"2016",0,2,1,0,46,33.1,61,30.37,10,"NW","11.5","Clear",320,129.236186801587
"313","2016-10-11",10,11,"2016",1,2,1,0,45,33.1,63,30.38,10,"NW","10.4","Clear",320,126.897880028352
"314","2016-10-11",10,11,"2016",2,2,1,0,45,33.1,63,30.39,10,"NNW","10.4","Clear",330,132.853439101616
"315","2016-10-11",10,11,"2016",3,2,1,0,44.1,33.1,65,30.4,10,"NW","10.4","Clear",320,123.726720505946
"316","2016-10-11",10,11,"2016",4,2,1,0,44.1,33.1,65,30.42,10,"NW","8.1","Clear",320,123.155676924168
"317","2016-10-11",10,11,"2016",5,2,1,0,44.1,33.1,65,30.44,10,"NW","10.4","Clear",320,122.584633342389
"318","2016-10-11",10,11,"2016",6,2,1,0,44.1,33.1,65,30.44,10,"NNW","8.1","Clear",330,128.540192415654
"319","2016-10-11",10,11,"2016",7,2,1,0,45,34,65,30.46,10,"NW","9.2","Clear",320,122.779524491957
"320","2016-10-11",10,11,"2016",8,2,1,0,48.9,34,56,30.47,10,"North","5.8","Clear",350,141.251297300212
"321","2016-10-11",10,11,"2016",9,2,1,0,54,34,47,30.48,10,"Calm","Calm","Clear",0,142.020841931369
"322","2016-10-11",10,11,"2016",10,2,1,1,55.9,32,40,30.48,10,"Variable","3.5","Clear",0,282.038399382405
"323","2016-10-11",10,11,"2016",11,2,1,1,59,30.9,35,30.48,10,"Calm","Calm","Partly Cloudy",0,285.220912503269
"324","2016-10-11",10,11,"2016",12,2,1,1,57.9,37,46,30.46,10,"SE","9.2","Partly Cloudy",140,299.241111069217
"325","2016-10-11",10,11,"2016",13,2,1,1,57.9,30.9,36,30.45,10,"SE","10.4","Partly Cloudy",130,295.564740703329
"326","2016-10-11",10,11,"2016",14,2,1,1,57.9,33.1,39,30.43,10,"ESE","9.2","Partly Cloudy",110,293.557572143729
"327","2016-10-11",10,11,"2016",15,2,1,1,57.9,34,41,30.43,10,"ESE","9.2","Partly Cloudy",110,292.294434516225
"328","2016-10-11",10,11,"2016",16,2,1,1,57.9,35.1,42,30.42,10,"East","10.4","Partly Cloudy",100,298.198885949674
"329","2016-10-11",10,11,"2016",17,2,1,1,55.9,42.1,60,30.43,10,"ESE","9.2","Scattered Clouds",110,293.265888428337
"330","2016-10-11",10,11,"2016",18,2,1,1,55,41,59,30.43,10,"SE","8.1","Scattered Clouds",130,296.615882911788
"331","2016-10-11",10,11,"2016",19,2,1,0,54,43,66,30.43,10,"SSE","8.1","Partly Cloudy",160,139.409562099297
"332","2016-10-11",10,11,"2016",20,2,1,0,52,42.1,69,30.43,10,"South","5.8","Partly Cloudy",180,153.299961050744
"333","2016-10-11",10,11,"2016",21,2,1,0,52,41,66,30.43,10,"SSW","4.6","Partly Cloudy",200,144.069037331749
"334","2016-10-11",10,11,"2016",22,2,1,0,51.1,39,63,30.42,10,"SSW","4.6","Partly Cloudy",200,144.225062288675
"335","2016-10-11",10,11,"2016",23,2,1,0,52,37.9,59,30.42,10,"SSW","4.6","Partly Cloudy",210,145.55446048488
"336","2016-10-12",10,12,"2016",0,3,1,0,48.9,39,69,30.41,10,"SSW","5.8","Clear",210,135.786498922399
"337","2016-10-12",10,12,"2016",1,3,1,0,48.9,42.1,77,30.41,10,"SW","6.9","Clear",230,139.051427113338
"338","2016-10-12",10,12,"2016",2,3,1,0,48.9,42.1,77,30.4,10,"SSW","4.6","Partly Cloudy",200,147.018550718073
"339","2016-10-12",10,12,"2016",3,3,1,0,48.9,44.1,83,30.39,10,"South","3.5","Partly Cloudy",180,152.222615795091
"340","2016-10-12",10,12,"2016",4,3,1,0,48.9,45,86,30.39,10,"SSW","4.6","Partly Cloudy",200,138.042873745847
"341","2016-10-12",10,12,"2016",5,3,1,0,48.9,44.1,83,30.4,10,"South","5.8","Scattered Clouds",190,156.379410203559
"342","2016-10-12",10,12,"2016",6,3,1,0,48.9,45,86,30.4,10,"South","4.6","Mostly Cloudy",190,139.95015494328
"343","2016-10-12",10,12,"2016",7,3,1,0,51.1,46,83,30.4,10,"South","3.5","Partly Cloudy",170,151.975523737949
"344","2016-10-12",10,12,"2016",8,3,1,0,54,46,75,30.4,10,"South","3.5","Partly Cloudy",180,161.353433763324
"345","2016-10-12",10,12,"2016",9,3,1,0,55.9,46.9,72,30.4,10,"South","4.6","Partly Cloudy",180,166.079309118822
"346","2016-10-12",10,12,"2016",10,3,1,1,59,48,67,30.39,10,"SSE","6.9","Partly Cloudy",150,280.020393570824
"347","2016-10-12",10,12,"2016",11,3,1,1,60.1,48,64,30.37,10,"ESE","5.8","Partly Cloudy",120,299.427017526881
"348","2016-10-12",10,12,"2016",12,3,1,1,61,50,67,30.34,10,"East","11.5","Partly Cloudy",100,302.283092408063
"349","2016-10-12",10,12,"2016",13,3,1,1,62.1,48,60,30.32,10,"East","12.7","Scattered Clouds",90,311.272525319927
"350","2016-10-12",10,12,"2016",14,3,1,1,62.1,48,60,30.31,10,"East","12.7","Mostly Cloudy",90,297.728041538069
"351","2016-10-12",10,12,"2016",15,3,1,1,61,51.1,70,30.29,10,"East","12.7","Mostly Cloudy",100,290.831356182845
"352","2016-10-12",10,12,"2016",16,3,1,1,62.1,53.1,72,30.27,10,"ESE","12.7","Scattered Clouds",110,300.021556358686
"353","2016-10-12",10,12,"2016",17,3,1,1,60.1,53.1,78,30.25,10,"SE","10.4","Mostly Cloudy",130,282.443254900774
"354","2016-10-12",10,12,"2016",18,3,1,1,59,51.1,75,30.26,10,"SE","10.4","Scattered Clouds",140,296.096338392568
"355","2016-10-12",10,12,"2016",19,3,1,0,57,51.1,81,30.25,10,"SSE","10.4","Partly Cloudy",160,135.493540420784
"356","2016-10-12",10,12,"2016",20,3,1,0,55.9,48,75,30.27,10,"South","9.2","Partly Cloudy",180,157.733782867433
"357","2016-10-12",10,12,"2016",21,3,1,0,54,50,86,30.26,10,"South","9.2","Partly Cloudy",180,146.224907972404
"358","2016-10-12",10,12,"2016",22,3,1,0,53.1,51.1,93,30.25,10,"South","5.8","Partly Cloudy",180,137.175390314557
"359","2016-10-12",10,12,"2016",23,3,1,0,53.1,51.1,93,30.23,10,"South","6.9","Partly Cloudy",190,136.604346732779
"360","2016-10-13",10,13,"2016",0,4,1,0,52,51.1,97,30.21,10,"South","6.9","Partly Cloudy",180,147.436607680957
"361","2016-10-13",10,13,"2016",1,4,1,0,52,51.1,97,30.18,10,"South","6.9","Partly Cloudy",190,146.865564099179
"362","2016-10-13",10,13,"2016",2,4,1,0,52,51.1,97,30.16,10,"South","5.8","Scattered Clouds",180,151.593402089425
"363","2016-10-13",10,13,"2016",3,4,1,0,54,52,93,30.15,10,"Calm","Calm","Overcast",0,133.364577798731
"364","2016-10-13",10,13,"2016",4,4,1,0,55,53.1,93,30.14,10,"Calm","Calm","Overcast",0,134.689427989276
"365","2016-10-13",10,13,"2016",5,4,1,0,55,53.1,93,30.13,10,"ESE","4.6","Overcast",120,141.031012790231
"366","2016-10-13",10,13,"2016",6,4,1,0,55,53.1,93,30.13,10,"South","3.5","Overcast",170,143.676985430484
"367","2016-10-13",10,13,"2016",7,4,1,0,55.9,54,93,30.12,10,"South","4.6","Overcast",170,144.44292016183
"368","2016-10-13",10,13,"2016",7,4,1,0,55.9,54,93,30.12,10,"South","6.9","Mostly Cloudy",170,146.22540326848
"369","2016-10-13",10,13,"2016",8,4,1,0,57.9,55,90,30.11,10,"South","5.8","Scattered Clouds",170,164.073271969961
"370","2016-10-13",10,13,"2016",9,4,1,0,63,57.9,84,30.09,10,"South","8.1","Mostly Cloudy",180,162.233092332797
"371","2016-10-13",10,13,"2016",10,4,1,1,64.9,57.9,78,30.06,10,"SW","8.1","Mostly Cloudy",220,294.42336361612
"372","2016-10-13",10,13,"2016",11,4,1,1,64.9,57,75,30.06,10,"SW","10.4","Mostly Cloudy",230,296.737091512762
"373","2016-10-13",10,13,"2016",11,4,1,1,68,55.9,65,30.04,10,"SSW","13.8","Mostly Cloudy",210,297.377636682163
"374","2016-10-13",10,13,"2016",12,4,1,1,69.1,55,61,30.01,10,"SSW","16.1","Mostly Cloudy",210,299.004141170173
"375","2016-10-13",10,13,"2016",13,4,1,1,71.1,55,57,29.98,10,"SSW","12.7","Mostly Cloudy",200,301.967623971308
"376","2016-10-13",10,13,"2016",14,4,1,1,71.1,53.1,53,29.96,10,"SW","13.8","Mostly Cloudy",220,311.026565689784
"377","2016-10-13",10,13,"2016",15,4,1,1,70,52,53,29.96,10,"SW","12.7","Mostly Cloudy",230,308.821437503076
"378","2016-10-13",10,13,"2016",16,4,1,1,69.1,51.1,53,29.96,10,"WSW","12.7","Mostly Cloudy",240,295.673510161865
"379","2016-10-13",10,13,"2016",17,4,1,1,68,52,56,29.97,10,"WSW","12.7","Light Rain",240,300.338468330455
"380","2016-10-13",10,13,"2016",18,4,1,1,64.9,55.9,73,29.99,10,"West","11.5","Light Rain",270,277.974502319214
"381","2016-10-13",10,13,"2016",19,4,1,0,64,55.9,75,30.01,10,"WNW","11.5","Overcast",290,151.698023034428
"382","2016-10-13",10,13,"2016",20,4,1,0,63,55,75,30.03,10,"West","10.4","Partly Cloudy",280,149.51446797532
"383","2016-10-13",10,13,"2016",21,4,1,0,61,53.1,75,30.05,10,"WNW","11.5","Partly Cloudy",290,156.377107855087
"384","2016-10-13",10,13,"2016",22,4,1,0,60.1,52,75,30.07,10,"WNW","12.7","Partly Cloudy",290,153.648361333592
"385","2016-10-13",10,13,"2016",23,4,1,0,57.9,50,75,30.09,10,"NW","13.8","Partly Cloudy",310,147.97310201226
"386","2016-10-14",10,14,"2016",0,5,1,0,55,45,69,30.11,10,"NNW","16.1","Clear",340,154.258862582096
"387","2016-10-14",10,14,"2016",1,5,1,0,52,39,61,30.14,10,"NW","20.7","Clear",320,147.935172030873
"388","2016-10-14",10,14,"2016",2,5,1,0,50,37,61,30.14,10,"NW","16.1","Clear",320,144.39306553104
"389","2016-10-14",10,14,"2016",3,5,1,0,48.9,37,64,30.17,10,"NNW","15","Clear",330,146.650493147546
"390","2016-10-14",10,14,"2016",4,5,1,0,48,36,63,30.19,10,"NNW","13.8","Clear",330,146.524786372042
"391","2016-10-14",10,14,"2016",5,5,1,0,46.9,34,61,30.22,10,"NW","15","Clear",320,138.485149576017
"392","2016-10-14",10,14,"2016",6,5,1,0,46,33.1,61,30.25,10,"NNW","10.4","Partly Cloudy",330,160.298057044771
"393","2016-10-14",10,14,"2016",7,5,1,0,46.9,33.1,59,30.29,10,"NNW","13.8","Partly Cloudy",330,161.756085821842
"394","2016-10-14",10,14,"2016",8,5,1,0,48,33.1,56,30.3,10,"NNW","11.5","Partly Cloudy",330,164.883173696822
"395","2016-10-14",10,14,"2016",9,5,1,0,50,33.1,52,30.32,10,"North","12.7","Partly Cloudy",350,170.839330867033
"396","2016-10-14",10,14,"2016",10,5,1,1,52,33.1,49,30.33,10,"North","9.2","Partly Cloudy",360,298.257528151822
"397","2016-10-14",10,14,"2016",11,5,1,1,55,34,45,30.33,10,"North","9.2","Partly Cloudy",360,302.296180098688
"398","2016-10-14",10,14,"2016",12,5,1,1,55.9,33.1,42,30.31,10,"NW","6.9","Partly Cloudy",320,292.734348464671
"399","2016-10-14",10,14,"2016",13,5,1,1,57.9,33.1,39,30.3,10,"WNW","8.1","Partly Cloudy",300,296.161924989397
"400","2016-10-14",10,14,"2016",14,5,1,1,59,32,36,30.3,10,"North","6.9","Partly Cloudy",360,301.637533285952
"401","2016-10-14",10,14,"2016",15,5,1,1,59,30.9,35,30.3,10,"NW","8.1","Partly Cloudy",320,289.225904666494
"402","2016-10-14",10,14,"2016",16,5,1,1,55,39.9,57,30.31,10,"East","9.2","Clear",80,286.171457013451
"403","2016-10-14",10,14,"2016",17,5,1,1,53.1,39,59,30.32,10,"ENE","5.8","Partly Cloudy",70,310.80453067
"404","2016-10-14",10,14,"2016",18,5,1,1,52,39.9,63,30.34,10,"ENE","3.5","Partly Cloudy",60,308.035939018433
"405","2016-10-14",10,14,"2016",19,5,1,0,52,41,66,30.35,10,"North","5.8","Clear",10,144.419523685429
"406","2016-10-14",10,14,"2016",20,5,1,0,53.1,37,55,30.37,10,"North","5.8","Clear",360,148.673538490126
"407","2016-10-14",10,14,"2016",21,5,1,0,52,34,50,30.39,10,"NNE","6.9","Clear",20,150.157180083335
"408","2016-10-14",10,14,"2016",22,5,1,0,48.9,33.1,54,30.39,10,"North","4.6","Clear",350,144.715983571239
"409","2016-10-14",10,14,"2016",23,5,1,0,48,30.9,52,30.39,10,"NNW","9.2","Clear",330,138.865932099802
